2017-12-22T04:13:17.193,6.664e-05,6.787e-05,6.691e-05,148.52121079,354,894,14200.0,5915,7569,15647.08878265,0.946288,0.3332861930868367,1.2670156678133586
2017-12-22T04:13:47.593,6.866e-05,7.041e-05,7e-05,148.70671569,357,886,14175.0,5934,7575,15654.90924687,0.9732554999999999,0.6966687739231824,1.2735000874988491
2017-12-22T04:14:20.917,6.974e-05,6.973e-05,6.709e-05,149.13619305,360,891,14200.0,5931,7583,15666.70852644,0.9903080000000001,0.5054503041361301,1.4561949450745042
2017-12-22T04:14:52.21,6.821e-05,6.821e-05,6.75e-05,149.13315712,359,891,14229.68057192,5935,7584,15669.72281718,0.9706065118106632,0.7281352808446094,1.3270504520454092
2017-12-22T04:15:23.843,6.821e-05,6.82e-05,6.713e-05,149.13315712,359,891,14174.99999999,5930,7589,15678.14266781,0.9668767499993178,0.6779955239314209,1.4168178607464348
2017-12-22T04:15:51.463,6.821e-05,6.82e-05,6.716e-05,149.13315712,359,891,14102.00000002,5935,7595,15682.04317106,0.9618974200013641,0.6370282894004619,1.6188192639245653
2017-12-22T04:16:25.317,6.719e-05,6.82e-05,6.719e-05,148.3547363,360,890,14154.95800102,5953,7596,15685.47913773,0.9510716280885338,0.6117065360095131,1.4168178607464348
2017-12-22T04:16:57.687,6.719e-05,6.821e-05,6.737e-05,148.3547363,360,890,14198.89316949,5984,7588,15692.5581179,0.9540236320580331,0.5845148179035341,1.332722056650792
2017-12-22T04:17:24.09,6.719e-05,6.719e-05,6.712e-05,148.3547363,360,890,14168.8931695,5984,7588,15698.87724052,0.9520079320587049,0.5314254207801833,1.3438020160404494
2017-12-22T04:17:55.103,6.821e-05,6.821e-05,6.719e-05,148.02111984,360,889,14168.8931699,5992,7589,15700.21919341,0.966460203118879,0.5212299669033075,1.3263724404757578
2017-12-22T04:18:30.1,6.74e-05,6.842e-05,6.742e-05,148.09929913,359,890,14198.77276824,5992,7593,15705.15076456,0.9569972845793759,0.7143465486679293,1.372389054298
2017-12-22T04:19:00.033,6.741e-05,6.842e-05,6.743e-05,148.09662814,360,890,14200.99999999,5992,7588,15712.58676415,0.9572894099993258,0.7015132444381333,1.3797387305070286
2017-12-22T04:19:32.857,6.741e-05,6.842e-05,6.766e-05,148.09662814,360,890,14200.99999999,5994,7587,15719.23049112,0.9572894099993258,0.6690204932583877,1.3795615073521736
2017-12-22T04:20:03.68,6.741e-05,6.842e-05,6.789e-05,148.09662814,360,890,14205.99999999,6005,7588,15721.38785724,0.9576264599993257,0.799831157819575,1.3736934523264124
2017-12-22T04:20:33.707,6.789e-05,6.842e-05,6.8e-05,147.877783,362,893,14246.34558276,6013,7580,15731.11273145,0.9671844016135763,1.5257101931240895,1.3636865088282528
2017-12-22T04:20:57.983,6.789e-05,6.842e-05,6.81e-05,147.877783,362,893,14239.0,6014,7581,15747.92775154,0.96668571,1.6460182880091396,1.3787479275447871
2017-12-22T04:21:35.43,6.789e-05,6.842e-05,6.811e-05,147.877783,362,893,14262.26494606,6020,7580,15760.48123452,0.9682651671880135,1.7653380233259348,1.380491384106807
2017-12-22T04:22:07.723,6.789e-05,6.842e-05,6.811e-05,147.877783,362,893,14350.0,6005,7558,15829.2725382,0.9742215000000001,1.7249411317138774,1.3775082538581225
2017-12-22T04:22:38.94,6.789e-05,6.842e-05,6.81e-05,147.877783,362,893,14350.99999998,5995,7552,15841.89695464,0.9742893899986422,1.7248353347979206,1.3539960867363583
2017-12-22T04:23:08.043,6.789e-05,6.842e-05,6.81e-05,147.877783,362,893,14302.0,5988,7557,15852.38212353,0.97096278,1.7247979986750244,1.3688016397323608
2017-12-22T04:23:46.053,6.81e-05,6.81e-05,6.789e-05,147.86832729,361,892,14349.0,5995,7555,15859.53399653,0.9771669000000001,1.4581976716889649,1.4399109541556585
2017-12-22T04:24:16.783,6.81e-05,6.81e-05,6.789e-05,147.99090729,360,894,14309.18,5984,7552,15867.34999091,0.974455158,1.7213858373121071,1.299879474169027
2017-12-22T04:24:47.5,6.81e-05,6.81e-05,6.801e-05,148.01943991,359,894,14349.99899998,5983,7561,15871.82063253,0.9772349318986381,1.9609791343379686,1.2859923753560107
2017-12-22T04:25:16.243,6.81e-05,6.81e-05,6.801e-05,148.01943991,359,894,14349.99899997,5990,7551,15881.64023115,0.977234931897957,1.7342594519667294,1.279809862944862
2017-12-22T04:25:50.117,6.81e-05,6.996e-05,6.81e-05,148.10665511,359,891,14387.98999999,5990,7549,15883.41741592,0.979822118999319,1.422073349252791,1.3769462623242832
2017-12-22T04:26:21.613,6.81e-05,6.991e-05,6.81e-05,148.16465004,358,891,14399.0,5991,7545,15889.01864561,0.9805719,1.4018893861368449,1.355898575192319
2017-12-22T04:26:53.36,7.078e-05,6.864e-05,6.817e-05,148.94050463,365,886,14450.0,6007,7519,15900.55218254,1.0227709999999999,1.4371997208416032,0.7413431666282682
2017-12-22T04:27:24.4,6.987e-05,7.037e-05,6.818e-05,149.28579465,360,887,14501.0,6015,7466,15935.95545226,1.01318487,1.5650149546585483,0.6426914459625013
2017-12-22T04:27:48.833,6.824e-05,6.985e-05,6.833e-05,149.35406758,362,890,14450.0,5987,7471,15957.312818,0.986068,2.0838429427618905,0.6580584779277999
2017-12-22T04:28:26.457,6.824e-05,6.985e-05,6.888e-05,149.35406758,362,890,14500.00000001,5989,7458,15979.66314118,0.9894800000006824,1.7721552452117353,0.8080878102784456
2017-12-22T04:28:57.67,6.985e-05,7.076e-05,6.986e-05,149.31312047,361,888,14457.33678389,5988,7473,15980.7803757,1.0098449743547164,1.3779056908589669,0.6135761780697319
2017-12-22T04:29:21.183,6.985e-05,6.986e-05,6.985e-05,149.36934567,359,888,14443.0,5987,7482,15986.92442545,1.0088435500000001,1.3966384627910267,0.6286850748649103
2017-12-22T04:29:58.223,6.986e-05,7.075e-05,6.986e-05,149.37434731,360,888,14350.0,5980,7491,15988.74954172,1.002491,1.6069502610772213,0.6259886838974034
2017-12-22T04:30:29.377,7.075e-05,7.075e-05,6.986e-05,149.37546321,360,888,14301.18000001,5972,7504,15996.11941186,1.0118084850007074,1.4385047411826362,0.6259895716217293
2017-12-22T04:31:00.577,6.986e-05,7.075e-05,6.986e-05,149.3320126,358,888,14350.999,5994,7483,16004.97741195,1.00256079014,0.71676557253166,0.8015597275847647
2017-12-22T04:31:31.697,6.986e-05,7.074e-05,6.987e-05,149.3320126,358,888,14336.83,5995,7489,16009.53788113,1.0015709438,1.3280248322819281,0.8086303156705922
2017-12-22T04:31:56.507,6.986e-05,7.074e-05,6.986e-05,149.3320126,358,888,14338.83,5999,7489,16016.17255102,1.0017106638,1.2130405492707539,1.06567168478833
2017-12-22T04:32:34.673,6.986e-05,7.074e-05,6.986e-05,149.32780664,361,892,14338.83,5989,7495,16023.88688382,1.0017106638,1.1995995468707168,1.0679777475398065
2017-12-22T04:33:02.517,6.986e-05,7.074e-05,6.996e-05,149.32780664,361,892,14319.99999999,5981,7517,16051.14993905,1.0003951999993013,1.010156026920724,1.0904763283845524
2017-12-22T04:33:35.823,6.986e-05,7.074e-05,6.996e-05,149.32780664,361,892,14200.99999999,5986,7516,16069.43914089,0.9920818599993013,1.0003326824250374,0.8646669369197936
2017-12-22T04:34:10.583,6.986e-05,7.074e-05,6.986e-05,149.36835181,360,892,14100.0,5968,7512,16090.7968143,0.985026,0.9768203102564842,0.8451805875211069
2017-12-22T04:34:46.783,6.986e-05,7.074e-05,6.986e-05,149.38759575,360,892,13999.99999999,5942,7528,16104.60204287,0.9780399999993014,0.9575763695017169,0.6771469759442923
2017-12-22T04:35:16.7,6.986e-05,7.074e-05,6.989e-05,149.38759575,360,892,13950.0,5937,7526,16110.73156488,0.9745469999999999,1.0456925971114777,0.6696104315580715
2017-12-22T04:35:47.37,6.986e-05,7.074e-05,6.989e-05,149.38759575,360,892,14000.0,5940,7513,16134.98748534,0.97804,0.9765841549113223,0.877529925060773
2017-12-22T04:36:16.943,6.989e-05,6.989e-05,6.986e-05,149.4122589,358,892,13960.0,5954,7511,16161.92963633,0.9756644,1.0014571458989274,1.1536152440716223
2017-12-22T04:36:51.233,6.989e-05,6.989e-05,6.986e-05,149.40494015,360,892,14050.0,5988,7505,16166.87584113,0.9819545,1.0402779681490493,1.3060094219624543
2017-12-22T04:37:17.78,6.986e-05,6.989e-05,6.986e-05,149.68444323,360,892,14151.0,6000,7509,16175.1508436,0.98858886,0.76077488500777,1.0288839913509003
2017-12-22T04:37:17.78,6.986e-05,6.989e-05,6.986e-05,149.68444323,360,892,14160.0,6014,7506,16180.33033646,0.9892176,0.76077488500777,1.0288839913509003
2017-12-22T04:37:17.78,6.986e-05,6.989e-05,6.986e-05,149.68444323,360,892,14000.0,6001,7514,16199.69381151,0.97804,0.76077488500777,1.0288839913509003
2017-12-22T04:38:38.66,6.989e-05,6.989e-05,6.986e-05,149.68168748,360,892,14051.63423599,6010,7527,16204.37127939,0.9820687167533411,0.808038374158052,1.0271367413509003
2017-12-22T04:39:18.093,6.989e-05,6.989e-05,6.986e-05,149.68168748,360,892,13974.0,6006,7535,16206.85123177,0.97664286,0.759331237183339,1.0271367413509003
2017-12-22T04:39:57.79,6.986e-05,6.989e-05,6.986e-05,149.8737074,360,893,13999.0,6025,7540,16216.3211973,0.9779701399999999,1.0256099735518076,1.0271367413509003
2017-12-22T04:40:20.413,6.986e-05,6.989e-05,6.986e-05,149.8737074,360,893,14000.0,6034,7541,16219.71029762,0.97804,0.6380235281212121,0.6540227166858985
2017-12-22T04:40:47.677,6.986e-05,7.072e-05,6.986e-05,149.8737074,360,893,13960.00000001,6033,7544,16224.15204031,0.9752456000006986,0.5867717830658056,0.9450757308613067
2017-12-22T04:41:20.28,6.986e-05,7.072e-05,6.986e-05,149.8737074,360,893,13999.0,6053,7542,16224.76798994,0.9779701399999999,0.5810294330658056,1.0875545060090859
2017-12-22T04:41:53.497,6.986e-05,7.072e-05,6.986e-05,149.8737074,360,893,14000.0,6061,7531,16263.07689805,0.97804,0.5810294330658056,1.0875545060090859
2017-12-22T04:42:12.073,6.986e-05,7.072e-05,6.986e-05,149.8737074,360,893,14059.84411401,6072,7537,16264.7877455,0.9822207098047386,0.5810294330658056,1.0875545060090859
2017-12-22T04:42:12.073,6.986e-05,7.072e-05,6.986e-05,149.8737074,360,893,13960.00001,6053,7547,16279.99445342,0.9752456006986,0.5810294330658056,1.0875545060090859
2017-12-22T04:43:32.61,6.986e-05,7.072e-05,6.986e-05,149.8737074,360,893,13960.00001,6069,7546,16279.81288787,0.9752456006986,0.5583318252911057,1.0875545060090859
2017-12-22T04:43:54.577,7.072e-05,7.072e-05,6.987e-05,149.84880385,361,896,13960.00001,6081,7551,16282.4060694,0.9872512007072,0.5767273252905499,1.019746255523055
2017-12-22T04:44:47.007,7.072e-05,7.072e-05,6.987e-05,149.84880385,361,896,13950.63423599,6077,7557,16291.07587315,0.9865888531692129,0.6024162196408263,0.9207230110558943
2017-12-22T04:45:07.427,7.072e-05,7.072e-05,6.992e-05,149.7826363,363,894,13950.0,6069,7556,16294.02633529,0.986544,0.5774787196411209,0.9930427342643491
2017-12-22T04:45:35.987,7.072e-05,7.072e-05,7.001e-05,149.7826363,363,894,13934.0,6078,7559,16297.16066245,0.98541248,1.0976162536641725,1.1637938378523494
2017-12-22T04:46:19.653,7.072e-05,7.072e-05,7e-05,149.7826363,363,894,13935.0,6086,7555,16298.19039509,0.9854832,0.6160064036643285,1.1837802608949093
2017-12-22T04:46:47.307,7.072e-05,7.072e-05,7e-05,149.7826363,363,894,13972.00001,6088,7539,16302.56199707,0.9880998407072,0.6160064036643285,1.1837802608949093
2017-12-22T04:47:19.41,7.072e-05,7.078e-05,7e-05,150.28197625,363,889,13960.00001,6094,7539,16311.31621313,0.9872512007072,0.6209937910701372,0.762121676587806
2017-12-22T04:47:33.08,7.078e-05,7.078e-05,7e-05,150.63298512,364,888,14038.32730497,6098,7531,16322.66065622,0.9936328066457766,0.62441158705699,0.5585306480673861
2017-12-22T04:48:17.06,7.078e-05,7.078e-05,7.002e-05,150.63517113,364,888,14200.0,6120,7519,16328.61879343,1.0050759999999999,0.624302047469344,0.556344635017686
2017-12-22T04:48:47.357,7.078e-05,7.078e-05,7.002e-05,150.31083752,365,889,14242.60000001,6132,7496,16336.93234649,1.0080912280007077,0.624302047469344,0.5205466293700861
2017-12-22T04:48:58.247,7.078e-05,7.078e-05,7.002e-05,150.34445802,365,889,14350.99999998,6135,7509,16342.63209872,1.0157637799985844,0.624302047469344,0.5205466293700861
2017-12-22T04:49:51.223,7.078e-05,7.077e-05,7.002e-05,150.34445802,365,889,14400.0,6140,7496,16352.02304194,1.019232,0.624302047469344,0.4177450952006414
2017-12-22T04:50:21.063,7.002e-05,7.001e-05,7e-05,150.32448851,364,891,14404.11316398,6150,7502,16348.8457739,1.0085760037418796,0.6234139370570774,0.41497641953204717
2017-12-22T04:50:58.373,7.002e-05,7.077e-05,7.003e-05,150.33198591,365,889,14450.0,6169,7483,16368.17397219,1.011789,1.0041028824270688,0.6037752317811247
2017-12-22T04:51:24.307,7.002e-05,7.077e-05,7.003e-05,150.33198591,365,889,14500.0,6168,7492,16368.89255816,1.01529,0.9574128824268131,0.6037752317811247
2017-12-22T04:51:59.79,7.002e-05,7.077e-05,7.003e-05,150.33198591,365,889,14500.0,6158,7443,16413.5078517,1.01529,0.9574128824268131,0.5950284478484527
2017-12-22T04:52:33.207,7.002e-05,7.077e-05,7e-05,150.33198591,365,889,14411.0,6154,7457,16419.41658252,1.00905822,0.6253176542944583,0.5950284478484527
2017-12-22T04:53:03.453,7.3e-05,7.349e-05,7.084e-05,150.62812738,363,884,14400.0,6172,7465,16443.59287344,1.0512,0.7672058846785362,0.6926879834780296
2017-12-22T04:53:33.687,7.108e-05,7.347e-05,7.111e-05,151.0489067,362,886,14402.0,6183,7471,16447.69092357,1.02369416,0.6786559710165371,0.6519435874402271
2017-12-22T04:54:02.917,7.063e-05,7.2e-05,7.1e-05,151.07008414,368,893,14350.0,6167,7484,16478.50006816,1.0135405000000002,0.5774774091897013,0.8561623899461969
2017-12-22T04:54:37.197,7.063e-05,7.195e-05,7.1e-05,151.07008414,368,893,14202.43000001,6168,7492,16492.25150489,1.0031176309007064,0.5205145751787167,0.4388551188874588
2017-12-22T04:55:15.96,7.11e-05,7.188e-05,7.1e-05,150.01211731,363,891,14217.42950202,6181,7496,16498.24169819,1.010859237593622,0.5214662558395409,0.5142027560364308
2017-12-22T04:55:47.033,7.186e-05,7.178e-05,7.1e-05,149.92383458,363,893,14300.0,6192,7484,16516.17750724,1.027598,0.5237240346401467,0.5181339828098093
2017-12-22T04:56:17.263,7.176e-05,7.168e-05,7.1e-05,149.9329481,363,892,14300.0,6197,7492,16519.03426385,1.026168,0.5237240346401467,0.7751795640602728
2017-12-22T04:56:50.417,7.176e-05,7.161e-05,7.1e-05,149.9329481,363,892,14300.00000002,6195,7496,16519.07645741,1.0261680000014353,0.5529636424148566,0.5687201507415942
2017-12-22T04:57:17.603,7.176e-05,7.153e-05,7.1e-05,149.9329481,363,892,14311.3559806,6194,7504,16543.67951367,1.026982905167856,0.5529636424148566,0.5655089028761421
2017-12-22T04:57:51.803,7.176e-05,7.142e-05,7.1e-05,149.9329481,363,892,14294.7107,6171,7512,16552.79412537,1.025788439832,0.7128716834164257,0.48215775035340075
2017-12-22T04:58:15.443,7.176e-05,7.143e-05,7.1e-05,149.9329481,363,892,14264.7107,6180,7520,16553.11675654,1.0236356398320001,0.52554635344127,0.4027156724732051
2017-12-22T04:58:54.11,6.987e-05,7.142e-05,6.987e-05,148.91218593,363,892,14264.71070002,6182,7525,16556.07071888,0.9966753366103973,0.5268247907662801,0.4818206612525729
2017-12-22T04:59:25.297,6.987e-05,7.136e-05,6.991e-05,148.91218593,363,892,14311.3559806,6191,7510,16573.64286585,0.9999344423645219,0.5796116870529507,0.5022854473446041
2017-12-22T04:59:59.057,6.987e-05,7.132e-05,7.001e-05,148.91218593,363,892,14349.99999999,6188,7506,16572.14329719,1.002634499999301,0.6090984723731263,0.5022744223393408
2017-12-22T05:00:23.447,6.987e-05,7.129e-05,7.005e-05,148.91218593,363,892,14400.0,6187,7502,16574.29498256,1.006128,0.5663173234163937,0.5475880616871651
2017-12-22T05:01:00.66,6.903e-05,7.124e-05,6.905e-05,149.09715479,363,893,14350.0,6200,7505,16573.91360107,0.9905805,0.6772724960707784,0.4327127646699433
2017-12-22T05:01:30.47,6.903e-05,7.116e-05,6.92e-05,149.09715479,363,893,14350.0,6202,7517,16581.41327265,0.9905805,0.38819984241045125,0.4564965434258841
2017-12-22T05:02:02.59,6.903e-05,7.106e-05,6.939e-05,149.09715479,363,893,14350.0,6210,7520,16597.3861493,0.9905805,0.38953294014872963,0.4699519514234393
2017-12-22T05:02:33.073,6.903e-05,7.101e-05,6.954e-05,149.09715479,363,893,14350.0,6206,7522,16599.86426623,0.9905805,0.6361360924265433,0.4308699872429136
2017-12-22T05:03:03.71,6.949e-05,6.949e-05,6.936e-05,149.07068658,362,896,14370.0,6214,7524,16600.01164008,0.9985713,0.42845992272876016,0.5549860544501098
2017-12-22T05:03:21.693,6.949e-05,6.949e-05,6.936e-05,149.0743585,362,896,14400.0,6222,7516,16617.60618418,1.000656,0.4250654227287602,0.5501217544501098
2017-12-22T05:03:59.753,6.936e-05,6.949e-05,6.936e-05,149.07424591,361,896,14390.0,6224,7517,16619.69095239,0.9980904,0.585717353689194,0.5329727475785181
2017-12-22T05:04:28.72,6.936e-05,6.949e-05,6.936e-05,149.07424591,361,896,14390.0,6235,7526,16620.46442431,0.9980904,0.7076598508454193,0.5504280769103403
2017-12-22T05:05:08.2,6.936e-05,6.949e-05,6.936e-05,149.07424591,361,896,14390.0,6230,7522,16633.0115,0.9980904,0.6950983333453928,0.5329114326435239
2017-12-22T05:05:39.417,6.936e-05,6.949e-05,6.936e-05,149.07424591,361,896,14348.0,6225,7528,16632.87860606,0.99517728,0.6950983333453928,0.5608515769103403
2017-12-22T05:05:52.417,6.936e-05,6.949e-05,6.936e-05,149.07424591,361,896,14350.00000001,6228,7528,16632.29446278,0.9953160000006936,0.6950983333453928,0.5608515769103403
2017-12-22T05:06:44.49,6.936e-05,6.949e-05,6.936e-05,149.07424591,361,896,14350.00000001,6245,7527,16633.56127273,0.9953160000006936,0.6950983333453928,0.5608515769103403
2017-12-22T05:07:15.253,6.936e-05,6.949e-05,6.936e-05,149.07424591,361,896,14340.00000001,6240,7531,16632.08485169,0.9946224000006937,0.776314205532741,0.5608515769103403
2017-12-22T05:07:29.457,6.936e-05,6.949e-05,6.936e-05,149.07424591,361,896,14350.00000001,6241,7525,16635.25825243,0.9953160000006936,0.776314205532741,0.5608515769103403
2017-12-22T05:08:08.437,6.949e-05,6.949e-05,6.936e-05,148.08727638,366,898,14390.0,6244,7531,16635.97762914,0.9999611,0.7768734310441461,0.5598066145032804
2017-12-22T05:08:28.403,6.949e-05,6.949e-05,6.936e-05,148.08727638,366,898,14390.0,6243,7532,16636.62026323,0.9999611,0.789396814118774,0.5598066145032804
2017-12-22T05:09:23.587,6.949e-05,6.949e-05,6.936e-05,148.08727638,366,898,14362.00000001,6247,7537,16635.31699602,0.998015380000695,0.7779245366936177,0.5598066145032804
2017-12-22T05:09:40.117,6.949e-05,6.949e-05,6.936e-05,148.08727638,366,898,14338.90884016,6231,7546,16647.94785512,0.9964107753027184,0.7779245366936177,0.542351285171458
2017-12-22T05:10:21.753,6.949e-05,6.949e-05,6.936e-05,148.08727638,366,898,14342.0,6233,7553,16652.45143133,0.99662558,0.6251873669949743,0.5619885547663521
2017-12-22T05:10:56.547,6.949e-05,6.949e-05,6.936e-05,147.64990023,364,897,14269.00000001,6238,7550,16655.29068497,0.991552810000695,0.6251873669949743,0.5544960547668646
2017-12-22T05:11:21.857,6.949e-05,6.949e-05,6.936e-05,147.64990023,364,897,14290.0,6255,7547,16655.74686569,0.9930121,0.5152471618273706,0.5544960547668646
2017-12-22T05:11:41.42,6.949e-05,6.949e-05,6.936e-05,147.64908311,363,896,14300.000001,6255,7551,16655.82764127,0.99370700006949,0.5152471618273706,0.5525401168669276
2017-12-22T05:12:24.303,6.949e-05,6.949e-05,6.936e-05,147.64770819,364,897,14300.000001,6264,7548,16660.8821922,0.99370700006949,0.5152471618273706,0.5465463958969276
2017-12-22T05:12:48.443,6.95e-05,6.95e-05,6.936e-05,147.6566789,364,895,14343.99999998,6273,7548,16661.47986963,0.9969079999986099,0.5152471618273706,0.5014206114591324
2017-12-22T05:13:33.783,6.95e-05,6.95e-05,6.936e-05,147.44750684,363,894,14291.00000001,6274,7551,16661.33189305,0.993224500000695,0.4540347696271291,0.4965317346138364
2017-12-22T05:14:05.17,6.95e-05,6.949e-05,6.936e-05,147.44869347,363,894,14290.00000001,6270,7545,16661.21761289,0.993155000000695,0.3652839546903122,0.624111963942267
2017-12-22T05:14:36.247,6.936e-05,6.936e-05,6.922e-05,147.44834647,363,894,14263.35313324,6267,7555,16662.13253928,0.9893061733215264,0.37223392820025814,0.3949319008359487
2017-12-22T05:14:56.353,6.922e-05,6.936e-05,6.922e-05,147.45342935,363,894,14217.17167151,6265,7558,16670.14828994,0.9841126231019223,0.3683954119457874,0.3902093113534615
2017-12-22T05:15:37.803,6.95e-05,7.1e-05,6.964e-05,147.58523129,363,892,14164.15,6271,7560,16672.35830505,0.9844084249999999,0.31604647483294046,0.4209923216260003
2017-12-22T05:16:18.24,6.95e-05,7.088e-05,6.964e-05,147.58523129,363,892,14051.0,6261,7560,16673.82414304,0.9765444999999999,0.47835151553657795,0.529397435639847
2017-12-22T05:16:48.13,6.95e-05,7.082e-05,6.964e-05,147.58523129,363,892,14050.0,6268,7563,16675.71190253,0.976475,0.5315585967749238,0.4227297589395619
2017-12-22T05:17:20.97,6.95e-05,7.075e-05,7e-05,147.58523129,363,892,14100.14999996,6275,7560,16682.4266895,0.9799604249972199,0.6005664967749237,0.3689497362590509
2017-12-22T05:17:51.577,6.95e-05,7.075e-05,7.021e-05,147.58523129,363,892,14149.99999999,6282,7562,16688.30911905,0.9834249999993049,0.6597834356925177,0.2885384695416015
2017-12-22T05:18:17.607,6.95e-05,7.075e-05,7.043e-05,147.58523129,363,892,14120.99999999,6288,7563,16686.4195052,0.9814094999993048,0.6804186929175143,0.32841760611632903
2017-12-22T05:18:49.167,6.95e-05,7.075e-05,7.065e-05,147.58523129,363,892,14155.0,6293,7562,16690.22580363,0.9837724999999999,0.7096584886922797,0.32871606954798227
2017-12-22T05:19:22.257,7.075e-05,7.142e-05,7.087e-05,147.67746371,366,890,14190.0,6287,7565,16693.67847789,1.0039425,0.38147593222407933,0.2954888725808398
2017-12-22T05:19:53.537,7.075e-05,7.142e-05,7.087e-05,147.67746371,366,890,14105.00000001,6288,7569,16694.30058697,0.9979287500007076,0.3504926821556793,0.2954888725808398
2017-12-22T05:20:27.127,7.087e-05,7.074e-05,7e-05,147.46215972,365,891,14101.33169998,6283,7586,16700.42735809,0.9993613775775827,0.1747614300442245,0.6097695246636561
2017-12-22T05:20:56.25,7.087e-05,7.075e-05,7e-05,147.46215972,365,891,14099.99999999,6288,7582,16706.68641155,0.9992669999992912,0.2740010378191965,0.4517522426202103
2017-12-22T05:21:28.277,7.087e-05,7.075e-05,7e-05,147.46215972,365,891,14095.0,6280,7579,16717.13800783,0.9989126500000001,0.2740010378191965,0.4517522426202103
2017-12-22T05:22:00.353,7.087e-05,7.075e-05,7e-05,147.46215972,365,891,14101.33169999,6291,7589,16718.89113946,0.9993613775782914,0.19694874795104678,0.4516834517920969
2017-12-22T05:22:13.493,7e-05,7.075e-05,7e-05,147.46803175,368,892,14030.0,6291,7591,16719.45042385,0.9820999999999999,0.19107671563454676,0.4516834517920969
2017-12-22T05:22:13.493,7e-05,7.075e-05,7e-05,147.46803175,368,892,14100.0,6297,7589,16723.01942095,0.9869999999999999,0.19107671563454676,0.4516834517920969
2017-12-22T05:23:21.02,7e-05,7.075e-05,7e-05,147.48003176,368,892,14100.0,6337,7595,16728.01313479,0.9869999999999999,0.1770767156345468,0.4516834517920969
2017-12-22T05:23:21.02,7e-05,7.075e-05,7e-05,147.48003176,368,892,14010.0,6325,7597,16734.84622433,0.9806999999999999,0.1770767156345468,0.4516834517920969
2017-12-22T05:24:34.56,7e-05,7.075e-05,7e-05,147.48003176,368,892,14149.99999999,6337,7582,16738.40980685,0.9904999999992998,0.3632985017028468,0.4239360244502844
2017-12-22T05:24:59.79,7e-05,7.075e-05,7e-05,147.48003176,368,892,14035.0,6341,7592,16739.18361299,0.9824499999999999,0.3632985017028468,0.4239360244502844
2017-12-22T05:25:22.447,7e-05,7.075e-05,7e-05,147.48003176,368,892,14139.99999996,6347,7581,16741.1896939,0.9897999999971999,0.36659290170284675,0.4516834517920969
2017-12-22T05:25:48.833,7e-05,7.075e-05,7e-05,147.48003176,368,892,14187.99999987,6349,7582,16745.79698691,0.9931599999909,0.36659290170284675,0.4516834517920969
2017-12-22T05:25:48.833,7e-05,7.075e-05,7e-05,147.48003176,368,892,14152.00000001,6353,7582,16771.48830461,0.9906400000007,0.36659290170284675,0.4516834517920969
2017-12-22T05:27:17.75,7.075e-05,7.09e-05,7.076e-05,147.62346323,370,889,14200.0,6354,7580,16778.02958392,1.00465,1.4991926111995397,0.3119215524850292
2017-12-22T05:27:48.623,7.075e-05,7.089e-05,7.076e-05,147.62346323,370,889,14249.99999999,6358,7580,16780.80030279,1.0081874999992924,1.6014522789742185,0.23149294554270192
2017-12-22T05:28:10.7,7.09e-05,7.143e-05,7.09e-05,147.64455191,366,888,14260.0,6363,7575,16782.16590853,1.011034,1.5821034579295248,0.29584318689974926
2017-12-22T05:28:36.79,7.09e-05,7.143e-05,7.09e-05,147.64455191,366,888,14270.0,6371,7578,16790.90353336,1.011743,1.6256913949792746,0.29584318689974926
2017-12-22T05:29:05.71,7.09e-05,7.143e-05,7.09e-05,147.64455191,366,888,14250.0,6364,7580,16795.32638213,1.0103250000000001,0.4056440000925095,0.29584318689974926
2017-12-22T05:29:54.537,7.1e-05,7.143e-05,7.1e-05,147.62107527,366,888,14200.0,6366,7580,16805.70226242,1.0082,1.6454304429741928,0.29584318689974926
2017-12-22T05:30:25.36,7.1e-05,7.143e-05,7.1e-05,147.62539349,367,888,14200.0,6373,7581,16808.96433387,1.0082,1.4757417107189206,0.29584318689974926
2017-12-22T05:30:56.03,7.1e-05,7.143e-05,7.1e-05,147.62539349,367,888,14121.0,6369,7586,16812.67363411,1.002591,1.5772556838236005,0.29584318689974926
2017-12-22T05:31:25.84,7.1e-05,7.143e-05,7.1e-05,147.62539349,367,888,14055.00000001,6373,7594,16814.92263674,0.9979050000007101,1.9558125828949993,0.29584318689974926
2017-12-22T05:31:57.4,7.143e-05,7.143e-05,7.1e-05,147.64442767,365,888,14073.0,6390,7591,16814.87787646,1.00523439,1.5480160760486283,0.26511639961772265
2017-12-22T05:32:21.697,7.143e-05,7.143e-05,7.1e-05,147.64442767,365,888,14078.0,6395,7595,16817.20140461,1.00559154,1.556254578173899,0.26511639961772265
2017-12-22T05:32:59.897,7.143e-05,7.143e-05,7.101e-05,147.64941517,369,888,14123.17202105,6398,7594,16818.31465912,1.0088181774636016,1.579192004355497,0.26012889961757474
2017-12-22T05:33:31.347,7.143e-05,7.145e-05,7.143e-05,147.69388253,369,886,14081.00001,6400,7601,16818.45315322,1.0058058307143,1.7594217176162004,0.421739553845823
2017-12-22T05:34:00.297,7.143e-05,7.145e-05,7.144e-05,147.70368714,368,886,14081.0,6403,7606,16819.71779413,1.00580583,1.7191600108874152,0.5263289175153716
